Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9,generation
10000,2157,317,1763,234,10000,10000,10000,10000,0.1669
10000,2158,317,1763,234,10000,10000,10000,10000,0.167
10000,2159,317,1764,234,10000,10000,10000,10000,0.1671
10000,2160,317,1765,235,10000,10000,10000,10000,0.1672
10000,2161,318,1766,235,10000,10000,10000,10000,0.1673
10000,2162,318,1767,235,10000,10000,10000,10000,0.1674
10000,2163,318,1768,235,10000,10000,10000,10000,0.1675
10000,2164,318,1768,235,10000,10000,10000,10000,0.1676
10000,2165,319,1769,235,10000,10000,10000,10000,0.1677
10000,2166,319,1770,236,10000,10000,10000,10000,0.1678
10000,2167,319,1771,236,10000,10000,10000,10000,0.1679
10000,2168,319,1772,236,10000,10000,10000,10000,0.168
10000,2169,319,1773,236,10000,10000,10000,10000,0.1681
10000,2170,320,1774,236,10000,10000,10000,10000,0.1682
10000,2171,320,1775,236,10000,10000,10000,10000,0.1683
10000,2172,320,1775,237,10000,10000,10000,10000,0.1684
10000,2173,320,1776,237,10000,10000,10000,10000,0.1685
10000,2174,321,1777,237,10000,10000,10000,10000,0.1686
10000,2175,321,1778,237,10000,10000,10000,10000,0.1687
10000,2176,321,1779,237,10000,10000,10000,10000,0.1688
10000,2177,321,1780,237,10000,10000,10000,10000,0.1689
10000,2178,321,1781,238,10000,10000,10000,10000,0.169
10000,2179,322,1781,238,10000,10000,10000,10000,0.1691
10000,2180,322,1782,238,10000,10000,10000,10000,0.1692
10000,2181,322,1783,238,10000,10000,10000,10000,0.1693
10000,2182,322,1784,238,10000,10000,10000,10000,0.1694
10000,2183,323,1785,238,10000,10000,10000,10000,0.1695
10000,2184,323,1786,239,10000,10000,10000,10000,0.1696
10000,2185,323,1787,239,10000,10000,10000,10000,0.1697
10000,2186,323,1787,239,10000,10000,10000,10000,0.1698
10000,2187,323,1788,239,10000,10000,10000,10000,0.1699
10000,2188,324,1789,239,10000,10000,10000,10000,0.17
10000,2189,324,1790,239,10000,10000,10000,10000,0.1701
10000,2190,324,1791,240,10000,10000,10000,10000,0.1702
10000,2191,324,1792,240,10000,10000,10000,10000,0.1703
10000,2192,325,1793,240,10000,10000,10000,10000,0.1704
10000,2193,325,1794,240,10000,10000,10000,10000,0.1705
10000,2194,325,1794,240,10000,10000,10000,10000,0.1706
10000,2195,325,1795,241,10000,10000,10000,10000,0.1707
10000,2196,325,1796,241,10000,10000,10000,10000,0.1708
10000,2197,326,1797,241,10000,10000,10000,10000,0.1709
10000,2198,326,1798,241,10000,10000,10000,10000,0.171
10000,2199,326,1799,241,10000,10000,10000,10000,0.1711
10000,2200,326,1800,241,10000,10000,10000,10000,0.1712
10000,2201,327,1801,242,10000,10000,10000,10000,0.1713
10000,2202,327,1801,242,10000,10000,10000,10000,0.1714
10000,2203,327,1802,242,10000,10000,10000,10000,0.1715
10000,2204,327,1803,242,10000,10000,10000,10000,0.1716
10000,2205,327,1804,242,10000,10000,10000,10000,0.1717
10000,2206,328,1805,242,10000,10000,10000,10000,0.1718
10000,2207,328,1806,243,10000,10000,10000,10000,0.1719
10000,2208,328,1807,243,10000,10000,10000,10000,0.172
10000,2209,328,1808,243,10000,10000,10000,10000,0.1721
10000,2210,329,1808,243,10000,10000,10000,10000,0.1722
10000,2211,329,1809,243,10000,10000,10000,10000,0.1723
10000,2212,329,1810,244,10000,10000,10000,10000,0.1724
10000,2213,329,1811,244,10000,10000,10000,10000,0.1725
10000,2214,329,1812,244,10000,10000,10000,10000,0.1726
10000,2215,330,1813,244,10000,10000,10000,10000,0.1727
10000,2216,330,1814,244,10000,10000,10000,10000,0.1728
10000,2217,330,1815,244,10000,10000,10000,10000,0.1729
10000,2218,330,1815,245,10000,10000,10000,10000,0.173
10000,2219,331,1816,245,10000,10000,10000,10000,0.1731
10000,2220,331,1817,245,10000,10000,10000,10000,0.1732
10000,2221,331,1818,245,10000,10000,10000,10000,0.1733
10000,2222,331,1819,245,10000,10000,10000,10000,0.1734
10000,2223,332,1820,245,10000,10000,10000,10000,0.1735
10000,2225,332,1821,246,10000,10000,10000,10000,0.1736
10000,2226,332,1822,246,10000,10000,10000,10000,0.1737
10000,2227,332,1822,246,10000,10000,10000,10000,0.1738
10000,2228,332,1823,246,10000,10000,10000,10000,0.1739
10000,2229,333,1824,246,10000,10000,10000,10000,0.174
10000,2230,333,1825,247,10000,10000,10000,10000,0.1741
10000,2231,333,1826,247,10000,10000,10000,10000,0.1742
10000,2232,333,1827,247,10000,10000,10000,10000,0.1743
10000,2233,334,1828,247,10000,10000,10000,10000,0.1744
10000,2234,334,1829,247,10000,10000,10000,10000,0.1745
10000,2235,334,1830,247,10000,10000,10000,10000,0.1746
10000,2236,334,1830,248,10000,10000,10000,10000,0.1747
10000,2237,335,1831,248,10000,10000,10000,10000,0.1748
10000,2238,335,1832,248,10000,10000,10000,10000,0.1749
10000,2239,335,1833,248,10000,10000,10000,10000,0.175
10000,2240,335,1834,248,10000,10000,10000,10000,0.1751
10000,2241,335,1835,249,10000,10000,10000,10000,0.1752
10000,2242,336,1836,249,10000,10000,10000,10000,0.1753
10000,2243,336,1837,249,10000,10000,10000,10000,0.1754
10000,2244,336,1838,249,10000,10000,10000,10000,0.1755
10000,2245,336,1838,249,10000,10000,10000,10000,0.1756
10000,2246,337,1839,249,10000,10000,10000,10000,0.1757
10000,2247,337,1840,250,10000,10000,10000,10000,0.1758
10000,2248,337,1841,250,10000,10000,10000,10000,0.1759
10000,2249,337,1842,250,10000,10000,10000,10000,0.176
10000,2250,338,1843,250,10000,10000,10000,10000,0.1761
10000,2251,338,1844,250,10000,10000,10000,10000,0.1762
10000,2252,338,1845,251,10000,10000,10000,10000,0.1763
10000,2253,338,1846,251,10000,10000,10000,10000,0.1764
10000,2254,338,1846,251,10000,10000,10000,10000,0.1765
10000,2255,339,1847,251,10000,10000,10000,10000,0.1766
10000,2257,339,1848,251,10000,10000,10000,10000,0.1767
10000,2258,339,1849,251,10000,10000,10000,10000,0.1768
10000,2259,339,1850,252,10000,10000,10000,10000,0.1769
10000,2260,340,1851,252,10000,10000,10000,10000,0.177
10000,2261,340,1852,252,10000,10000,10000,10000,0.1771
10000,2262,340,1853,252,10000,10000,10000,10000,0.1772
10000,2263,340,1854,252,10000,10000,10000,10000,0.1773
10000,2264,341,1855,253,10000,10000,10000,10000,0.1774
10000,2265,341,1855,253,10000,10000,10000,10000,0.1775
10000,2266,341,1856,253,10000,10000,10000,10000,0.1776
10000,2267,341,1857,253,10000,10000,10000,10000,0.1777
10000,2268,342,1858,253,10000,10000,10000,10000,0.1778
10000,2269,342,1859,253,10000,10000,10000,10000,0.1779
10000,2270,342,1860,254,10000,10000,10000,10000,0.178
10000,2271,342,1861,254,10000,10000,10000,10000,0.1781
10000,2272,342,1862,254,10000,10000,10000,10000,0.1782
10000,2273,343,1863,254,10000,10000,10000,10000,0.1783
10000,2274,343,1864,254,10000,10000,10000,10000,0.1784
10000,2275,343,1864,255,10000,10000,10000,10000,0.1785
10000,2276,343,1865,255,10000,10000,10000,10000,0.1786
10000,2277,344,1866,255,10000,10000,10000,10000,0.1787
10000,2278,344,1867,255,10000,10000,10000,10000,0.1788
10000,2279,344,1868,255,10000,10000,10000,10000,0.1789
10000,2281,344,1869,256,10000,10000,10000,10000,0.179
10000,2282,345,1870,256,10000,10000,10000,10000,0.1791
10000,2283,345,1871,256,10000,10000,10000,10000,0.1792
10000,2284,345,1872,256,10000,10000,10000,10000,0.1793
10000,2285,345,1873,256,10000,10000,10000,10000,0.1794
10000,2286,346,1874,256,10000,10000,10000,10000,0.1795
10000,2287,346,1874,257,10000,10000,10000,10000,0.1796
10000,2288,346,1875,257,10000,10000,10000,10000,0.1797
10000,2289,346,1876,257,10000,10000,10000,10000,0.1798
10000,2290,347,1877,257,10000,10000,10000,10000,0.1799
10000,2291,347,1878,257,10000,10000,10000,10000,0.18
10000,2292,347,1879,258,10000,10000,10000,10000,0.1801
10000,2293,347,1880,258,10000,10000,10000,10000,0.1802
10000,2294,347,1881,258,10000,10000,10000,10000,0.1803
10000,2295,348,1882,258,10000,10000,10000,10000,0.1804
10000,2296,348,1883,258,10000,10000,10000,10000,0.1805
10000,2297,348,1884,259,10000,10000,10000,10000,0.1806
10000,2298,348,1884,259,10000,10000,10000,10000,0.1807
10000,2300,349,1885,259,10000,10000,10000,10000,0.1808
10000,2301,349,1886,259,10000,10000,10000,10000,0.1809
10000,2302,349,1887,259,10000,10000,10000,10000,0.181
10000,2303,349,1888,259,10000,10000,10000,10000,0.1811
10000,2304,350,1889,260,10000,10000,10000,10000,0.1812
10000,2305,350,1890,260,10000,10000,10000,10000,0.1813
10000,2306,350,1891,260,10000,10000,10000,10000,0.1814
10000,2307,350,1892,260,10000,10000,10000,10000,0.1815
10000,2308,351,1893,260,10000,10000,10000,10000,0.1816
10000,2309,351,1894,261,10000,10000,10000,10000,0.1817
10000,2310,351,1895,261,10000,10000,10000,10000,0.1818
10000,2311,351,1895,261,10000,10000,10000,10000,0.1819
10000,2312,352,1896,261,10000,10000,10000,10000,0.182
10000,2313,352,1897,261,10000,10000,10000,10000,0.1821
10000,2314,352,1898,262,10000,10000,10000,10000,0.1822
10000,2315,352,1899,262,10000,10000,10000,10000,0.1823
10000,2317,353,1900,262,10000,10000,10000,10000,0.1824
10000,2318,353,1901,262,10000,10000,10000,10000,0.1825
10000,2319,353,1902,262,10000,10000,10000,10000,0.1826
10000,2320,353,1903,262,10000,10000,10000,10000,0.1827
10000,2321,354,1904,263,10000,10000,10000,10000,0.1828
10000,2322,354,1905,263,10000,10000,10000,10000,0.1829
10000,2323,354,1906,263,10000,10000,10000,10000,0.183
10000,2324,354,1907,263,10000,10000,10000,10000,0.1831
10000,2325,355,1907,263,10000,10000,10000,10000,0.1832
10000,2326,355,1908,264,10000,10000,10000,10000,0.1833
10000,2327,355,1909,264,10000,10000,10000,10000,0.1834
10000,2328,355,1910,264,10000,10000,10000,10000,0.1835
10000,2329,356,1911,264,10000,10000,10000,10000,0.1836
10000,2330,356,1912,264,10000,10000,10000,10000,0.1837
10000,2332,356,1913,265,10000,10000,10000,10000,0.1838
10000,2333,356,1914,265,10000,10000,10000,10000,0.1839
10000,2334,356,1915,265,10000,10000,10000,10000,0.184
10000,2335,357,1916,265,10000,10000,10000,10000,0.1841
10000,2336,357,1917,265,10000,10000,10000,10000,0.1842
10000,2337,357,1918,266,10000,10000,10000,10000,0.1843
10000,2338,357,1919,266,10000,10000,10000,10000,0.1844
10000,2339,358,1919,266,10000,10000,10000,10000,0.1845
10000,2340,358,1920,266,10000,10000,10000,10000,0.1846
10000,2341,358,1921,266,10000,10000,10000,10000,0.1847
10000,2342,358,1922,267,10000,10000,10000,10000,0.1848
10000,2343,359,1923,267,10000,10000,10000,10000,0.1849
10000,2344,359,1924,267,10000,10000,10000,10000,0.185
10000,2346,359,1925,267,10000,10000,10000,10000,0.1851
10000,2347,359,1926,267,10000,10000,10000,10000,0.1852
10000,2348,360,1927,267,10000,10000,10000,10000,0.1853
10000,2349,360,1928,268,10000,10000,10000,10000,0.1854
10000,2350,360,1929,268,10000,10000,10000,10000,0.1855
10000,2351,360,1930,268,10000,10000,10000,10000,0.1856
10000,2352,361,1931,268,10000,10000,10000,10000,0.1857
10000,2353,361,1932,268,10000,10000,10000,10000,0.1858
10000,2354,361,1933,269,10000,10000,10000,10000,0.1859
10000,2355,361,1934,269,10000,10000,10000,10000,0.186
10000,2356,362,1934,269,10000,10000,10000,10000,0.1861
10000,2357,362,1935,269,10000,10000,10000,10000,0.1862
10000,2359,362,1936,269,10000,10000,10000,10000,0.1863
10000,2360,362,1937,270,10000,10000,10000,10000,0.1864
10000,2361,363,1938,270,10000,10000,10000,10000,0.1865
10000,2362,363,1939,270,10000,10000,10000,10000,0.1866
10000,2363,363,1940,270,10000,10000,10000,10000,0.1867
10000,2364,363,1941,270,10000,10000,10000,10000,0.1868
10000,2365,364,1942,271,10000,10000,10000,10000,0.1869
10000,2366,364,1943,271,10000,10000,10000,10000,0.187
10000,2367,364,1944,271,10000,10000,10000,10000,0.1871
10000,2368,364,1945,271,10000,10000,10000,10000,0.1872
10000,2369,365,1946,271,10000,10000,10000,10000,0.1873
10000,2370,365,1947,272,10000,10000,10000,10000,0.1874
10000,2372,365,1948,272,10000,10000,10000,10000,0.1875
10000,2373,365,1949,272,10000,10000,10000,10000,0.1876
10000,2374,366,1950,272,10000,10000,10000,10000,0.1877
10000,2375,366,1950,272,10000,10000,10000,10000,0.1878
10000,2376,366,1951,273,10000,10000,10000,10000,0.1879
10000,2377,366,1952,273,10000,10000,10000,10000,0.188
10000,2378,367,1953,273,10000,10000,10000,10000,0.1881
10000,2379,367,1954,273,10000,10000,10000,10000,0.1882
10000,2380,367,1955,273,10000,10000,10000,10000,0.1883
10000,2381,367,1956,274,10000,10000,10000,10000,0.1884
10000,2383,368,1957,274,10000,10000,10000,10000,0.1885
10000,2384,368,1958,274,10000,10000,10000,10000,0.1886
10000,2385,368,1959,274,10000,10000,10000,10000,0.1887
10000,2386,369,1960,274,10000,10000,10000,10000,0.1888
10000,2387,369,1961,275,10000,10000,10000,10000,0.1889
10000,2388,369,1962,275,10000,10000,10000,10000,0.189
10000,2389,369,1963,275,10000,10000,10000,10000,0.1891
10000,2390,370,1964,275,10000,10000,10000,10000,0.1892
10000,2391,370,1965,275,10000,10000,10000,10000,0.1893
10000,2392,370,1966,276,10000,10000,10000,10000,0.1894
10000,2394,370,1967,276,10000,10000,10000,10000,0.1895
10000,2395,371,1968,276,10000,10000,10000,10000,0.1896
10000,2396,371,1969,276,10000,10000,10000,10000,0.1897
10000,2397,371,1969,276,10000,10000,10000,10000,0.1898
10000,2398,371,1970,277,10000,10000,10000,10000,0.1899
10000,2399,372,1971,277,10000,10000,10000,10000,0.19
10000,2400,372,1972,277,10000,10000,10000,10000,0.1901
10000,2401,372,1973,277,10000,10000,10000,10000,0.1902
10000,2402,372,1974,277,10000,10000,10000,10000,0.1903
10000,2403,373,1975,278,10000,10000,10000,10000,0.1904
10000,2405,373,1976,278,10000,10000,10000,10000,0.1905
10000,2406,373,1977,278,10000,10000,10000,10000,0.1906
10000,2407,373,1978,278,10000,10000,10000,10000,0.1907
10000,2408,374,1979,278,10000,10000,10000,10000,0.1908
10000,2409,374,1980,279,10000,10000,10000,10000,0.1909
10000,2410,374,1981,279,10000,10000,10000,10000,0.191
10000,2411,374,1982,279,10000,10000,10000,10000,0.1911
10000,2412,375,1983,279,10000,10000,10000,10000,0.1912
10000,2413,375,1984,279,10000,10000,10000,10000,0.1913
10000,2415,375,1985,280,10000,10000,10000,10000,0.1914
10000,2416,375,1986,280,10000,10000,10000,10000,0.1915
10000,2417,376,1987,280,10000,10000,10000,10000,0.1916
10000,2418,376,1988,280,10000,10000,10000,10000,0.1917
10000,2419,376,1989,280,10000,10000,10000,10000,0.1918
10000,2420,376,1990,281,10000,10000,10000,10000,0.1919
10000,2421,377,1991,281,10000,10000,10000,10000,0.192
10000,2422,377,1992,281,10000,10000,10000,10000,0.1921
10000,2423,377,1993,281,10000,10000,10000,10000,0.1922
10000,2425,378,1993,281,10000,10000,10000,10000,0.1923
10000,2426,378,1994,282,10000,10000,10000,10000,0.1924
10000,2427,378,1995,282,10000,10000,10000,10000,0.1925
10000,2428,378,1996,282,10000,10000,10000,10000,0.1926
10000,2429,379,1997,282,10000,10000,10000,10000,0.1927
10000,2430,379,1998,282,10000,10000,10000,10000,0.1928
10000,2431,379,1999,283,10000,10000,10000,10000,0.1929
10000,2432,379,2000,283,10000,10000,10000,10000,0.193
10000,2434,380,2001,283,10000,10000,10000,10000,0.1931
10000,2435,380,2002,283,10000,10000,10000,10000,0.1932
10000,2436,380,2003,284,10000,10000,10000,10000,0.1933
10000,2437,380,2004,284,10000,10000,10000,10000,0.1934
10000,2438,381,2005,284,10000,10000,10000,10000,0.1935
10000,2439,381,2006,284,10000,10000,10000,10000,0.1936
10000,2440,381,2007,284,10000,10000,10000,10000,0.1937
10000,2441,381,2008,285,10000,10000,10000,10000,0.1938
10000,2443,382,2009,285,10000,10000,10000,10000,0.1939
10000,2444,382,2010,285,10000,10000,10000,10000,0.194
10000,2445,382,2011,285,10000,10000,10000,10000,0.1941
10000,2446,383,2012,285,10000,10000,10000,10000,0.1942
10000,2447,383,2013,286,10000,10000,10000,10000,0.1943
10000,2448,383,2014,286,10000,10000,10000,10000,0.1944
10000,2449,383,2015,286,10000,10000,10000,10000,0.1945
10000,2450,384,2016,286,10000,10000,10000,10000,0.1946
10000,2452,384,2017,286,10000,10000,10000,10000,0.1947
10000,2453,384,2018,287,10000,10000,10000,10000,0.1948
10000,2454,384,2019,287,10000,10000,10000,10000,0.1949
10000,2455,385,2020,287,10000,10000,10000,10000,0.195
10000,2456,385,2021,287,10000,10000,10000,10000,0.1951
10000,2457,385,2022,287,10000,10000,10000,10000,0.1952
10000,2458,385,2023,288,10000,10000,10000,10000,0.1953
10000,2459,386,2024,288,10000,10000,10000,10000,0.1954
10000,2461,386,2025,288,10000,10000,10000,10000,0.1955
10000,2462,386,2026,288,10000,10000,10000,10000,0.1956
10000,2463,387,2027,289,10000,10000,10000,10000,0.1957
10000,2464,387,2028,289,10000,10000,10000,10000,0.1958
10000,2465,387,2029,289,10000,10000,10000,10000,0.1959
10000,2466,387,2030,289,10000,10000,10000,10000,0.196
10000,2467,388,2031,289,10000,10000,10000,10000,0.1961
10000,2469,388,2032,290,10000,10000,10000,10000,0.1962
10000,2470,388,2033,290,10000,10000,10000,10000,0.1963
10000,2471,388,2033,290,10000,10000,10000,10000,0.1964
10000,2472,389,2034,290,10000,10000,10000,10000,0.1965
10000,2473,389,2035,290,10000,10000,10000,10000,0.1966
10000,2474,389,2036,291,10000,10000,10000,10000,0.1967
10000,2475,389,2037,291,10000,10000,10000,10000,0.1968
10000,2477,390,2038,291,10000,10000,10000,10000,0.1969
10000,2478,390,2039,291,10000,10000,10000,10000,0.197
10000,2479,390,2040,291,10000,10000,10000,10000,0.1971
10000,2480,391,2041,292,10000,10000,10000,10000,0.1972
10000,2481,391,2042,292,10000,10000,10000,10000,0.1973
10000,2482,391,2043,292,10000,10000,10000,10000,0.1974
10000,2483,391,2044,292,10000,10000,10000,10000,0.1975
10000,2485,392,2045,293,10000,10000,10000,10000,0.1976
10000,2486,392,2046,293,10000,10000,10000,10000,0.1977
10000,2487,392,2047,293,10000,10000,10000,10000,0.1978
10000,2488,392,2048,293,10000,10000,10000,10000,0.1979
10000,2489,393,2049,293,10000,10000,10000,10000,0.198
10000,2490,393,2050,294,10000,10000,10000,10000,0.1981
10000,2491,393,2051,294,10000,10000,10000,10000,0.1982
10000,2493,394,2052,294,10000,10000,10000,10000,0.1983
10000,2494,394,2053,294,10000,10000,10000,10000,0.1984
10000,2495,394,2054,294,10000,10000,10000,10000,0.1985
10000,2496,394,2055,295,10000,10000,10000,10000,0.1986
10000,2497,395,2056,295,10000,10000,10000,10000,0.1987
10000,2498,395,2057,295,10000,10000,10000,10000,0.1988
10000,2499,395,2058,295,10000,10000,10000,10000,0.1989
10000,2501,395,2059,296,10000,10000,10000,10000,0.199
10000,2502,396,2060,296,10000,10000,10000,10000,0.1991
10000,2503,396,2061,296,10000,10000,10000,10000,0.1992
10000,2504,396,2062,296,10000,10000,10000,10000,0.1993
10000,2505,397,2063,296,10000,10000,10000,10000,0.1994
10000,2506,397,2064,297,10000,10000,10000,10000,0.1995
10000,2507,397,2065,297,10000,10000,10000,10000,0.1996
10000,2509,397,2066,297,10000,10000,10000,10000,0.1997
10000,2510,398,2067,297,10000,10000,10000,10000,0.1998
10000,2511,398,2068,297,10000,10000,10000,10000,0.1999
10000,2512,398,2069,298,10000,10000,10000,10000,0.2
10000,2513,398,2070,298,10000,10000,10000,10000,0.2001
10000,2514,399,2071,298,10000,10000,10000,10000,0.2002
10000,2516,399,2072,298,10000,10000,10000,10000,0.2003
10000,2517,399,2073,299,10000,10000,10000,10000,0.2004
10000,2518,400,2074,299,10000,10000,10000,10000,0.2005
10000,2519,400,2075,299,10000,10000,10000,10000,0.2006
10000,2520,400,2076,299,10000,10000,10000,10000,0.2007
10000,2521,400,2077,299,10000,10000,10000,10000,0.2008
10000,2523,401,2078,300,10000,10000,10000,10000,0.2009
10000,2524,401,2079,300,10000,10000,10000,10000,0.201
10000,2525,401,2080,300,10000,10000,10000,10000,0.2011
10000,2526,401,2081,300,10000,10000,10000,10000,0.2012
10000,2527,402,2082,300,10000,10000,10000,10000,0.2013
10000,2528,402,2083,301,10000,10000,10000,10000,0.2014
10000,2530,402,2084,301,10000,10000,10000,10000,0.2015
10000,2531,403,2085,301,10000,10000,10000,10000,0.2016
10000,2532,403,2086,301,10000,10000,10000,10000,0.2017
10000,2533,403,2087,302,10000,10000,10000,10000,0.2018
10000,2534,403,2088,302,10000,10000,10000,10000,0.2019
10000,2535,404,2089,302,10000,10000,10000,10000,0.202
10000,2537,404,2090,302,10000,10000,10000,10000,0.2021
10000,2538,404,2091,302,10000,10000,10000,10000,0.2022
10000,2539,405,2092,303,10000,10000,10000,10000,0.2023
10000,2540,405,2094,303,10000,10000,10000,10000,0.2024
10000,2541,405,2095,303,10000,10000,10000,10000,0.2025
10000,2542,405,2096,303,10000,10000,10000,10000,0.2026
10000,2544,406,2097,304,10000,10000,10000,10000,0.2027
10000,2545,406,2098,304,10000,10000,10000,10000,0.2028
10000,2546,406,2099,304,10000,10000,10000,10000,0.2029
10000,2547,407,2100,304,10000,10000,10000,10000,0.203
10000,2548,407,2101,304,10000,10000,10000,10000,0.2031
10000,2549,407,2102,305,10000,10000,10000,10000,0.2032
10000,2551,407,2103,305,10000,10000,10000,10000,0.2033
10000,2552,408,2104,305,10000,10000,10000,10000,0.2034
10000,2553,408,2105,305,10000,10000,10000,10000,0.2035
10000,2554,408,2106,306,10000,10000,10000,10000,0.2036
10000,2555,408,2107,306,10000,10000,10000,10000,0.2037
10000,2556,409,2108,306,10000,10000,10000,10000,0.2038
10000,2558,409,2109,306,10000,10000,10000,10000,0.2039
10000,2559,409,2110,306,10000,10000,10000,10000,0.204
10000,2560,410,2111,307,10000,10000,10000,10000,0.2041
10000,2561,410,2112,307,10000,10000,10000,10000,0.2042
10000,2562,410,2113,307,10000,10000,10000,10000,0.2043
10000,2564,410,2114,307,10000,10000,10000,10000,0.2044
10000,2565,411,2115,308,10000,10000,10000,10000,0.2045
10000,2566,411,2116,308,10000,10000,10000,10000,0.2046
10000,2567,411,2117,308,10000,10000,10000,10000,0.2047
10000,2568,412,2118,308,10000,10000,10000,10000,0.2048
10000,2569,412,2119,308,10000,10000,10000,10000,0.2049
10000,2571,412,2120,309,10000,10000,10000,10000,0.205
10000,2572,412,2121,309,10000,10000,10000,10000,0.2051
10000,2573,413,2122,309,10000,10000,10000,10000,0.2052
10000,2574,413,2123,309,10000,10000,10000,10000,0.2053
10000,2575,413,2124,310,10000,10000,10000,10000,0.2054
10000,2577,414,2125,310,10000,10000,10000,10000,0.2055
10000,2578,414,2126,310,10000,10000,10000,10000,0.2056
10000,2579,414,2127,310,10000,10000,10000,10000,0.2057
10000,2580,414,2128,310,10000,10000,10000,10000,0.2058
10000,2581,415,2129,311,10000,10000,10000,10000,0.2059
10000,2583,415,2130,311,10000,10000,10000,10000,0.206
10000,2584,415,2131,311,10000,10000,10000,10000,0.2061
10000,2585,416,2132,311,10000,10000,10000,10000,0.2062
10000,2586,416,2133,312,10000,10000,10000,10000,0.2063
10000,2587,416,2135,312,10000,10000,10000,10000,0.2064
10000,2588,416,2136,312,10000,10000,10000,10000,0.2065
10000,2590,417,2137,312,10000,10000,10000,10000,0.2066
10000,2591,417,2138,313,10000,10000,10000,10000,0.2067
10000,2592,417,2139,313,10000,10000,10000,10000,0.2068
10000,2593,418,2140,313,10000,10000,10000,10000,0.2069
10000,2594,418,2141,313,10000,10000,10000,10000,0.207
10000,2596,418,2142,313,10000,10000,10000,10000,0.2071
10000,2597,418,2143,314,10000,10000,10000,10000,0.2072
10000,2598,419,2144,314,10000,10000,10000,10000,0.2073
10000,2599,419,2145,314,10000,10000,10000,10000,0.2074
10000,2600,419,2146,314,10000,10000,10000,10000,0.2075
10000,2602,420,2147,315,10000,10000,10000,10000,0.2076
10000,2603,420,2148,315,10000,10000,10000,10000,0.2077
10000,2604,420,2149,315,10000,10000,10000,10000,0.2078
10000,2605,420,2150,315,10000,10000,10000,10000,0.2079
10000,2606,421,2151,316,10000,10000,10000,10000,0.208
10000,2608,421,2152,316,10000,10000,10000,10000,0.2081
10000,2609,421,2153,316,10000,10000,10000,10000,0.2082
10000,2610,422,2154,316,10000,10000,10000,10000,0.2083
10000,2611,422,2155,316,10000,10000,10000,10000,0.2084
10000,2612,422,2156,317,10000,10000,10000,10000,0.2085
10000,2614,423,2157,317,10000,10000,10000,10000,0.2086
10000,2615,423,2158,317,10000,10000,10000,10000,0.2087
10000,2616,423,2159,317,10000,10000,10000,10000,0.2088
10000,2617,423,2161,318,10000,10000,10000,10000,0.2089
10000,2618,424,2162,318,10000,10000,10000,10000,0.209
10000,2620,424,2163,318,10000,10000,10000,10000,0.2091
10000,2621,424,2164,318,10000,10000,10000,10000,0.2092
10000,2622,425,2165,318,10000,10000,10000,10000,0.2093
10000,2623,425,2166,319,10000,10000,10000,10000,0.2094
10000,2624,425,2167,319,10000,10000,10000,10000,0.2095
10000,2626,425,2168,319,10000,10000,10000,10000,0.2096
10000,2627,426,2169,319,10000,10000,10000,10000,0.2097
10000,2628,426,2170,320,10000,10000,10000,10000,0.2098
10000,2629,426,2171,320,10000,10000,10000,10000,0.2099
10000,2631,427,2172,320,10000,10000,10000,10000,0.21
10000,2632,427,2173,320,10000,10000,10000,10000,0.2101
10000,2633,427,2174,321,10000,10000,10000,10000,0.2102
10000,2634,428,2175,321,10000,10000,10000,10000,0.2103
10000,2635,428,2176,321,10000,10000,10000,10000,0.2104
10000,2637,428,2177,321,10000,10000,10000,10000,0.2105
10000,2638,428,2178,322,10000,10000,10000,10000,0.2106
10000,2639,429,2179,322,10000,10000,10000,10000,0.2107
10000,2640,429,2181,322,10000,10000,10000,10000,0.2108
10000,2641,429,2182,322,10000,10000,10000,10000,0.2109
10000,2643,430,2183,322,10000,10000,10000,10000,0.211
10000,2644,430,2184,323,10000,10000,10000,10000,0.2111
10000,2645,430,2185,323,10000,10000,10000,10000,0.2112
10000,2646,430,2186,323,10000,10000,10000,10000,0.2113
10000,2648,431,2187,323,10000,10000,10000,10000,0.2114
10000,2649,431,2188,324,10000,10000,10000,10000,0.2115
10000,2650,431,2189,324,10000,10000,10000,10000,0.2116
10000,2651,432,2190,324,10000,10000,10000,10000,0.2117
10000,2652,432,2191,324,10000,10000,10000,10000,0.2118
10000,2654,432,2192,325,10000,10000,10000,10000,0.2119
10000,2655,433,2193,325,10000,10000,10000,10000,0.212
10000,2656,433,2194,325,10000,10000,10000,10000,0.2121
10000,2657,433,2195,325,10000,10000,10000,10000,0.2122
10000,2659,433,2196,326,10000,10000,10000,10000,0.2123
10000,2660,434,2198,326,10000,10000,10000,10000,0.2124
10000,2661,434,2199,326,10000,10000,10000,10000,0.2125
10000,2662,434,2200,326,10000,10000,10000,10000,0.2126
10000,2663,435,2201,326,10000,10000,10000,10000,0.2127
10000,2665,435,2202,327,10000,10000,10000,10000,0.2128
10000,2666,435,2203,327,10000,10000,10000,10000,0.2129
10000,2667,436,2204,327,10000,10000,10000,10000,0.213
10000,2668,436,2205,327,10000,10000,10000,10000,0.2131
10000,2670,436,2206,328,10000,10000,10000,10000,0.2132
10000,2671,436,2207,328,10000,10000,10000,10000,0.2133
10000,2672,437,2208,328,10000,10000,10000,10000,0.2134
